behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
bb,bb,Uckermark,Landkreis,12073,bb-25500006,53.4224953205216,14.1447150732529,0.4976655594581,kein starker Trend,0.0061959362152524,1.245,0.0
bb,bb,Uckermark,Landkreis,12073,bb-26500002,53.3808908129853,14.145564063904,0.20035075517521,kein starker Trend,0.0041422518632472,2.0675,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400050,53.291135272,12.3904565422894,-0.65896867364784,leicht sinkend,-0.0094891489005288,1.44,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400058,53.2006645093904,12.4029666129283,-0.37931104409749,kein starker Trend,-0.0053293201695696,1.40499999999999,5.949784e-10
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400059,53.2565436774441,12.3887851791575,-0.44176004640323,kein starker Trend,-0.0034125963584639,0.772500000000008,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400064,53.2696237173378,12.3751487298565,0.15954535330968,kein starker Trend,0.0039527361282468,2.47750000000001,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400243,53.2696237173378,12.3751487298565,-0.10998246928411,kein starker Trend,-0.0015507528169055,1.41,2.57323589e-07
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27400244,53.2696237173378,12.3751487298565,-0.10475264997086,kein starker Trend,-0.0014822499970871,1.41500000000002,4.131197962e-07
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27410202,53.2187197531464,12.5077582116358,0.25454260612727,kein starker Trend,0.0039390468298188,1.5475,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27410224,53.2089540094554,12.510721602109,0.35825251004193,kein starker Trend,0.0047647583835576,1.33,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-27410232,53.2089540094554,12.510721602109,0.47649226369668995,kein starker Trend,0.005837030230284,1.22499999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-27450129,53.2299332929516,13.165365297567,0.28093319193353,kein starker Trend,0.0020718822905088,0.737500000000004,6.6e-14
bb,bb,Uckermark,Landkreis,12073,bb-27452330,53.2182517637517,13.3180756371164,-0.86925507502205,leicht sinkend,-0.0043535191674012,0.50083333333334,0.0
bb,bb,Uckermark,Landkreis,12073,bb-27460295,53.2329858277788,13.3816418172291,1.8026497998231399,stark steigend,0.0096892426740491,0.537499999999994,0.0
bb,bb,Uckermark,Landkreis,12073,bb-27511009,53.2151860618543,14.2085286483569,-0.32055987669459,kein starker Trend,-0.0031094308039367,0.970000000000002,3.06887232e-08
bb,bb,Prignitz,Landkreis,12070,bb-28330005,53.1122269087975,11.2859930520261,0.40612030984329,kein starker Trend,0.0065608081022424,1.61548387096774,3.92970116e-08
bb,bb,Prignitz,Landkreis,12070,bb-28390112,53.1270456693308,12.1796556851002,-0.10905802476691,kein starker Trend,-0.0028327821933204,2.5975,2.0102e-12
bb,bb,Prignitz,Landkreis,12070,bb-28390113,53.1497452879794,12.2334207853454,-0.37528727393893,kein starker Trend,-0.0043158036502968,1.14999999999999,3.917656292e-07
bb,bb,Prignitz,Landkreis,12070,bb-28390114,53.1497452879794,12.2334207853454,-0.31844952606293997,kein starker Trend,-0.0036382858352688,1.14250000000001,2.84440286621e-05
bb,bb,Prignitz,Landkreis,12070,bb-28390115,53.1497452879794,12.2334207853454,-0.31928488737979,kein starker Trend,-0.0038154544041876,1.19500000000001,4.817881871e-06
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400205,53.176922579948,12.4176768159949,-0.62402288948521,leicht sinkend,-0.00956315078136,1.5325,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400206,53.1634761306001,12.3747513969027,-0.02367270951593,kein starker Trend,-0.0005267177867292,2.22499999999999,0.174914435327825
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400211,53.1192325248857,12.487020111565,0.69785887562372,leicht steigend,0.012544013289336,1.7975,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400223,53.1675968989485,12.3501096140228,-0.28666918776422,kein starker Trend,-0.0051672121094496,1.80249999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400252,53.1675968989485,12.3501096140228,-0.43334640833992005,kein starker Trend,-0.0071393820773999,1.64749999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400253,53.1675968989485,12.3501096140228,-0.38961256913773,kein starker Trend,-0.007616925726642,1.955,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28400254,53.1634761306001,12.3747513969027,0.06203968969121,kein starker Trend,0.0015184214051916,2.44750000000001,3.35337471704e-05
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28401030,53.1403979860298,12.4040333275832,0.27927664269054,kein starker Trend,0.0045522092758548,1.63,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28401031,53.1441809583076,12.4006196681037,0.40947286076392,kein starker Trend,0.0066744076304507,1.63,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28410213,53.1725953584531,12.5722664747029,0.30594427669824,kein starker Trend,0.005392267876806,1.76249999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28410218,53.1419290593342,12.6308952437081,-0.96410521535621,leicht sinkend,-0.0204631331959356,2.1225,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28410220,53.1140278152875,12.6043505824902,-0.56790019301727,leicht sinkend,-0.0063462846569676,1.11749999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28410225,53.1704836627915,12.5798376006976,-0.64636148672505,leicht sinkend,-0.010309465713264,1.595,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28428204,53.1102844453302,12.829603682442,0.7849821931464299,leicht steigend,0.0060247383323987,0.767499999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430012,53.1639080746806,12.9867792879939,0.30922712868616997,kein starker Trend,0.0054733201777452,1.77,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430013,53.1573096192384,12.9958833192411,1.0446050660675898,stark steigend,0.0078345379955064,0.75,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430018,53.1128477482633,12.9898682437918,1.40839412710752,stark steigend,0.0070419706355363,0.5,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430020,53.1147335186089,12.9923952884307,1.18468649769778,stark steigend,0.007345056285726,0.619999999999997,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430021,53.1121046407494,12.9916511395678,1.53763402298358,stark steigend,0.007841933517216,0.509999999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28430024,53.1180078362424,12.98929869371,1.20481970483566,stark steigend,0.0077108461109472,0.640000000000001,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438014,53.1930823087291,12.8340307392796,-0.13074354658322002,kein starker Trend,-0.0005523914843136,0.422499999999999,0.0002000873064715
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438060,53.1550543286219,12.8959100899529,0.5741567986966,leicht steigend,0.0049377484687908,0.859999999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438063,53.1848368725241,12.8473785722494,0.14099222334963002,kein starker Trend,0.000888251007102,0.630000000000003,8.4023949908e-06
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438064,53.1516818566133,12.8465850394886,-0.24663243334851,kein starker Trend,-0.00126399122091,0.512500000000003,2.3300067715e-06
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438066,53.1520951434123,12.9364216011672,1.12506306222304,stark steigend,0.0147383261151216,1.31,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438100,53.1031379724188,12.9275172042693,0.36824932635419,kein starker Trend,0.0046951789110156,1.275,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438101,53.1026769520971,12.8951066957099,-0.11890467928347001,kein starker Trend,-0.0010106897739084,0.849999999999994,0.0022441374596501
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28438109,53.1288140484726,12.9476423687945,0.70072424454363,leicht steigend,0.007672930477752,1.09499999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440001,53.1417120762894,13.0337064119502,1.08877627855539,stark steigend,0.0056616366484872,0.520000000000003,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440003,53.1356528242584,13.0441044375188,-0.42413369377678,kein starker Trend,-0.00381720324399,0.899999999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440004,53.1648859925693,13.0460215310296,0.7352295598166401,leicht steigend,0.0037496707550639,0.509999999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440005,53.1610048137067,13.0577312070303,-0.8933073473269301,leicht sinkend,-0.0070571280438815,0.789999999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440006,53.1590711365236,13.0726271830207,-1.11896966610318,stark sinkend,-0.0111896966610312,1.0,0.0
